target,source,time,week,comment
http://ierg3320jinny.wordpress.com,http://lokin511.wordpress.com,2017-03-24,4,"Somehow agree that social media is a tool that can help us improve the quality of our lives. It actually helps with people interact through the online platform and may help building better relationships. However, I have a big concern about the privacy problem due to the convenience of social media. Many cases of cyber bullying are in relation to data snooping, and I believe it is because of the openness of social media. Therefore social media might help us improve the quality of lives, but its still a risky tool."
http://ierg3320aplus.wordpress.com,http://nelsonching.wordpress.com,2017-03-24,4,"Machine learning seems to be a powerful tool of improving humans nowadays technology. While you have mentioned a lot of advantages of machine learning, I would also like to raise up some downsides and concerns of it.<br/>
As known, the mechanism of machine learning is to analyze the most rewarding output the machine can make in order to maximize the reinforcement. Just imagine if the machine is used to help people make decisions, it seems to become a big trouble as the machine only knows how to maximize the profit but ignore other aspects that we would care in our human world. It is true that the machine may be able to make the most rational decision but in fact, humans do not only live with rationality, we have emotions, sensations, relationships and so on. We make a lot of effort to strive a balance between various aspects throughout our lives. Although it is true that machine works very well in playing chess and analyzing big data, it can never replace humans mind and wisdom in the future."
http://ierg3320aplus.wordpress.com,http://nelsonching.wordpress.com,2017-03-25,4,"But I really hope that machine learning can play more important role in the future, as it is helping our live."
http://ierg3320aplus.wordpress.com,http://1155047507blog.wordpress.com,2017-03-25,4,Thank you for your sharing. About What is the future of Digital Interaction through machine learning? I got some thoughts. I think the machine can substitute human to do some dangerous work such as building sites and some disgusting works. It can enhance our living standard.
http://ierg3320aplus.wordpress.com,http://nelsonching.wordpress.com,2017-03-24,4,"Machine learning seems to be a powerful tool of improving humans nowadays technology. While you have mentioned a lot of advantages of machine learning, I would also like to raise up some downsides and concerns of it.<br/>
As known, the mechanism of machine learning is to analyze the most rewarding output the machine can make in order to maximize the reinforcement. Just imagine if the machine is used to help people make decisions, it seems to become a big trouble as the machine only knows how to maximize the profit but ignore other aspects that we would care in our human world. It is true that the machine may be able to make the most rational decision but in fact, humans do not only live with rationality, we have emotions, sensations, relationships and so on. We make a lot of effort to strive a balance between various aspects throughout our lives. Although it is true that machine works very well in playing chess and analyzing big data, it can never replace humans mind and wisdom in the future."
http://ierg3320aplus.wordpress.com,http://nelsonching.wordpress.com,2017-03-25,4,"But I really hope that machine learning can play more important role in the future, as it is helping our live."
http://ierg3320aplus.wordpress.com,http://1155047507blog.wordpress.com,2017-03-25,4,Thank you for your sharing. About What is the future of Digital Interaction through machine learning? I got some thoughts. I think the machine can substitute human to do some dangerous work such as building sites and some disgusting works. It can enhance our living standard.
http://ierg3320aplus.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-20,4,"I agree to your point. Content analysis is around us and making a great help to us. Besides, I think that there are challenges that content analysis or the use of big data have to face. The problem of users privacy is one of it. Data has to be collected for data analysis and data collection requires users consent. It is more difficult to collect data since people are more aware of the leakage of personal data. Therefore, earning users trust is the upcoming challenge of developing this technology."
http://ierg3320aplus.wordpress.com,http://kamshingblog.wordpress.com,2017-03-24,4,Thank you for your informative and illustrative blog.
http://ierg3320aplus.wordpress.com,http://nelsonching.wordpress.com,2017-03-24,4,"Yes, it is true that content analysis brings us a lot convenience nowadays. But one should be noticed that, in this commercialized world, the result provided by the search engine is not merely by quantitative approach and qualitative approach, but also marketing approach. Some companies would collaborate with the search engine, paying them money and prioritize their brands on the top of the searching results.<br/>
It comes to an issue of the trustworthiness of the information displayed on the Internet. We should be aware that the online information is not necessarily true and suitable for the users. Rather, many companies try to intentionally create a demand and need of their products so as to gain profits."
http://ierg3320aplus.wordpress.com,http://atot0907.wordpress.com,2017-03-24,4,"Apart from contributing to recommendation systems, content analysis can also used as a tool to analyze the trending topics of different regions. There was once an article that compare the trending topics in different countries or cities in Asia. The data collected can be used to analyze consumers behaviour and predict future trends."
http://ierg3320aplus.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-20,4,"I agree to your point. Content analysis is around us and making a great help to us. Besides, I think that there are challenges that content analysis or the use of big data have to face. The problem of users privacy is one of it. Data has to be collected for data analysis and data collection requires users consent. It is more difficult to collect data since people are more aware of the leakage of personal data. Therefore, earning users trust is the upcoming challenge of developing this technology."
http://ierg3320aplus.wordpress.com,http://kamshingblog.wordpress.com,2017-03-24,4,Thank you for your informative and illustrative blog.
http://ierg3320aplus.wordpress.com,http://nelsonching.wordpress.com,2017-03-24,4,"Yes, it is true that content analysis brings us a lot convenience nowadays. But one should be noticed that, in this commercialized world, the result provided by the search engine is not merely by quantitative approach and qualitative approach, but also marketing approach. Some companies would collaborate with the search engine, paying them money and prioritize their brands on the top of the searching results.<br/>
It comes to an issue of the trustworthiness of the information displayed on the Internet. We should be aware that the online information is not necessarily true and suitable for the users. Rather, many companies try to intentionally create a demand and need of their products so as to gain profits."
http://ierg3320aplus.wordpress.com,http://atot0907.wordpress.com,2017-03-24,4,"Apart from contributing to recommendation systems, content analysis can also used as a tool to analyze the trending topics of different regions. There was once an article that compare the trending topics in different countries or cities in Asia. The data collected can be used to analyze consumers behaviour and predict future trends."
http://ierg3320aplus.wordpress.com,http://ierg3320site.wordpress.com,2017-03-21,4,"I totally agree with you as the recommender system is widely used in our daily life. The size of information is rapidly expanding nowadays so it is very difficult for a user to handle such amount of data themselves. To process the information, recommender system helps users to find out what they may wanted easily and faster by analyzing the users behavior on the Internet. However, as a user, we may feel curious about what data is being collected by the system. Privacy is also an important issue on Internet security and people should careful handle such problems when developing the recommender system."
http://ierg3320aplus.wordpress.com,http://linrui050.wordpress.com,2017-03-25,4,"I think you really showed me a very detail description of recommend system, not only its function and its advantages. There is no doubt that this kinds of system really benefit to us in different aspect, for example we can search some movie comments for consideration before we getting into the cinema, and we can also study the comments before we buying something in Tao Bao online shopping. However, nowadays the recommend system has been illegal used by some company, they want more people to buy their products, they find people to post some fake comments to confuse the customers. I think that is what we need to be more careful in the digital environment."
http://ierg3320aplus.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"Thank you for your sharing on different recommendation systems. I understand more on different recommendation systems with your examples. I agreed that the recommendation systems are very powerful. The wide application of recommendation systems makes online shopping more convenient and easier. It also provides a new way for us to get in touch with the numerous information. For example, when you watched a video about cooking on YouTube, many other cooking videos are recommended. It is not necessary for us to search for another cooking video again. Various information is provided in a short time.<br/>
But at the same time, there are things that we should pay attention to. As you mentioned, data are collected from users to predict users behavior. We should take proper measures to protect our data while enjoying the benefits from recommendation system."
http://ierg3320aplus.wordpress.com,http://ierg3320site.wordpress.com,2017-03-21,4,"I totally agree with you as the recommender system is widely used in our daily life. The size of information is rapidly expanding nowadays so it is very difficult for a user to handle such amount of data themselves. To process the information, recommender system helps users to find out what they may wanted easily and faster by analyzing the users behavior on the Internet. However, as a user, we may feel curious about what data is being collected by the system. Privacy is also an important issue on Internet security and people should careful handle such problems when developing the recommender system."
http://ierg3320aplus.wordpress.com,http://linrui050.wordpress.com,2017-03-25,4,"I think you really showed me a very detail description of recommend system, not only its function and its advantages. There is no doubt that this kinds of system really benefit to us in different aspect, for example we can search some movie comments for consideration before we getting into the cinema, and we can also study the comments before we buying something in Tao Bao online shopping. However, nowadays the recommend system has been illegal used by some company, they want more people to buy their products, they find people to post some fake comments to confuse the customers. I think that is what we need to be more careful in the digital environment."
http://ierg3320aplus.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"Thank you for your sharing on different recommendation systems. I understand more on different recommendation systems with your examples. I agreed that the recommendation systems are very powerful. The wide application of recommendation systems makes online shopping more convenient and easier. It also provides a new way for us to get in touch with the numerous information. For example, when you watched a video about cooking on YouTube, many other cooking videos are recommended. It is not necessary for us to search for another cooking video again. Various information is provided in a short time.<br/>
But at the same time, there are things that we should pay attention to. As you mentioned, data are collected from users to predict users behavior. We should take proper measures to protect our data while enjoying the benefits from recommendation system."
http://ierg3320aplus.wordpress.com,http://kristawwn.wordpress.com,2017-02-27,1,"I agree with you that social media is an very attractive tool. I am one of the sheep in the herd. As I remember, I sign up for an Facebook account is because after a trip with my friends, they want to share photo and tag me. At that time, I actually dont familiar with social media and just hear about Facebook. Because The Bandwagon Effect, I created an account and got used to it, and now it becomes a important part of my daily life. Recently, I shared it to my parent and they also be a the sheep in the herd :D."
http://ierg3320aplus.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-20,4,"I agree to your point. It is true to say that people use social media network because of the social trend. More and more, I have seen that people also become a sheep in the herd when they use the social media network. For instance, when people see others keep posting a photo of certain place, they will also go there to check in and post the same photo.<br/>
Another example is the ice bucket challenge. Many people neglect the reason behind this challenge and just to play and share on their own site. It shows that many people do not really think before they act, which is not a good sign. Therefore, I think that sometime its ok to follow the social trend but we need to have critical thinking."
http://ierg3320aplus.wordpress.com,http://ierg3320site.wordpress.com,2017-03-24,4,"Yes, I remember that the first social media site I used is Facebook. At that time, my friends asked whether I have an account of Facebook or not and so I registered to interact with them online. I was addicted to it as people kept discussing about the things in the social networking site. And I believe that more of us sign up their account because of similar reason. The Herd Effect has great impact to the human society as it can create a trend among people but we also need to be aware of the actual meaning of the thing."
http://ierg3320aplus.wordpress.com,http://1155047507blog.wordpress.com,2017-03-25,4,"I agree with you. Social Media is one the powerful mind control method to affect people. For example like north Korea and China, we can see how the media control limits peoples mind."
http://ierg3320aplus.wordpress.com,http://kristawwn.wordpress.com,2017-02-27,1,"I agree with you that social media is an very attractive tool. I am one of the sheep in the herd. As I remember, I sign up for an Facebook account is because after a trip with my friends, they want to share photo and tag me. At that time, I actually dont familiar with social media and just hear about Facebook. Because The Bandwagon Effect, I created an account and got used to it, and now it becomes a important part of my daily life. Recently, I shared it to my parent and they also be a the sheep in the herd :D."
http://ierg3320aplus.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-20,4,"I agree to your point. It is true to say that people use social media network because of the social trend. More and more, I have seen that people also become a sheep in the herd when they use the social media network. For instance, when people see others keep posting a photo of certain place, they will also go there to check in and post the same photo.<br/>
Another example is the ice bucket challenge. Many people neglect the reason behind this challenge and just to play and share on their own site. It shows that many people do not really think before they act, which is not a good sign. Therefore, I think that sometime its ok to follow the social trend but we need to have critical thinking."
http://ierg3320aplus.wordpress.com,http://ierg3320site.wordpress.com,2017-03-24,4,"Yes, I remember that the first social media site I used is Facebook. At that time, my friends asked whether I have an account of Facebook or not and so I registered to interact with them online. I was addicted to it as people kept discussing about the things in the social networking site. And I believe that more of us sign up their account because of similar reason. The Herd Effect has great impact to the human society as it can create a trend among people but we also need to be aware of the actual meaning of the thing."
http://ierg3320aplus.wordpress.com,http://1155047507blog.wordpress.com,2017-03-25,4,"I agree with you. Social Media is one the powerful mind control method to affect people. For example like north Korea and China, we can see how the media control limits peoples mind."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"Machine learning is a hot trend nowadays and it involves a complicated set of algorithm to analyse the digital information collected from its learning"" process. I agree that human cognition is different than that of computers cognition, so sometimes it is difficult for computers to have a human mindset and think the way that humans think. One major difference is that humans decisions are easily affected by emotions and thus makes rational decisions, but computers does not consider human emotions when making decisions, which is what differentiates the way humans and computers process information. To a certain degree, machine learning can make our lifes easier but I dont not think that machines could completely simulate human decisions, and thus cannot replace humans."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"Machine learning is a hot trend nowadays and it involves a complicated set of algorithm to analyse the digital information collected from its learning"" process. I agree that human cognition is different than that of computers cognition, so sometimes it is difficult for computers to have a human mindset and think the way that humans think. One major difference is that humans decisions are easily affected by emotions and thus makes rational decisions, but computers does not consider human emotions when making decisions, which is what differentiates the way humans and computers process information. To a certain degree, machine learning can make our lifes easier but I dont not think that machines could completely simulate human decisions, and thus cannot replace humans."
http://ierg3320site.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-21,4,"Thank you for clarifying the difference between human cognition and digital cognition. Machine learning is becoming more mature and well-developed than before and it shows its power in many aspects. However, even machine learning is powerful in many aspect, I think it cannot completely replace human and it may cause problem in implementation. There is a case that using AI to make decision may cause a philosophical dilemma. For a self-driving car system, if it faces an accident which cannot be avoided, it needs to make a choice between crashing one person or crashing 5 people. For a machine, it may make the rational"" choice to crash 1 person to save more people. In reality, a human may make another choice if the only person is his wife. It is a good question to think of where and when we should make use of the help of machine learning. It also worth our time to consider the future of machine learning."
http://ierg3320site.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-21,4,"Thank you for clarifying the difference between human cognition and digital cognition. Machine learning is becoming more mature and well-developed than before and it shows its power in many aspects. However, even machine learning is powerful in many aspect, I think it cannot completely replace human and it may cause problem in implementation. There is a case that using AI to make decision may cause a philosophical dilemma. For a self-driving car system, if it faces an accident which cannot be avoided, it needs to make a choice between crashing one person or crashing 5 people. For a machine, it may make the rational"" choice to crash 1 person to save more people. In reality, a human may make another choice if the only person is his wife. It is a good question to think of where and when we should make use of the help of machine learning. It also worth our time to consider the future of machine learning."
http://ierg3320site.wordpress.com,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,4,"I like to explore about the artificial intelligence as well as machine learning a lot. I think that developing the machine learning and artificial intelligence will be a big trend in the following few years. One of the machine learning development, facial recognition, is being more and more mature nowadays. As you can see in Facebook, the auto-tag function on photos is really powerful and can always successfully recognize the right person. It is very impressive and I think after a few years, the digital cognition will be more mature and can help us improve our quality of lives a lot."
http://ierg3320site.wordpress.com,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,4,"I like to explore about the artificial intelligence as well as machine learning a lot. I think that developing the machine learning and artificial intelligence will be a big trend in the following few years. One of the machine learning development, facial recognition, is being more and more mature nowadays. As you can see in Facebook, the auto-tag function on photos is really powerful and can always successfully recognize the right person. It is very impressive and I think after a few years, the digital cognition will be more mature and can help us improve our quality of lives a lot."
http://ierg3320site.wordpress.com,http://ierg3320student.wordpress.com,2017-03-25,4,I totally agree your definition to the difference between human cognition and digital cognition. Computer is learnt from us. Nowadays machine learning not only gets involve in the communication only. IBM Watson (which is a machine learning program) had produced and movie trailer Morgan! Machine learning are spread to all aspects. 
http://ierg3320site.wordpress.com,http://ierg3320student.wordpress.com,2017-03-25,4,I totally agree your definition to the difference between human cognition and digital cognition. Computer is learnt from us. Nowadays machine learning not only gets involve in the communication only. IBM Watson (which is a machine learning program) had produced and movie trailer Morgan! Machine learning are spread to all aspects. 
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"Machine learning is a hot trend nowadays and it involves a complicated set of algorithm to analyse the digital information collected from its learning"" process. I agree that human cognition is different than that of computers cognition, so sometimes it is difficult for computers to have a human mindset and think the way that humans think. One major difference is that humans decisions are easily affected by emotions and thus makes rational decisions, but computers does not consider human emotions when making decisions, which is what differentiates the way humans and computers process information. To a certain degree, machine learning can make our lifes easier but I dont not think that machines could completely simulate human decisions, and thus cannot replace humans."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"Machine learning is a hot trend nowadays and it involves a complicated set of algorithm to analyse the digital information collected from its learning"" process. I agree that human cognition is different than that of computers cognition, so sometimes it is difficult for computers to have a human mindset and think the way that humans think. One major difference is that humans decisions are easily affected by emotions and thus makes rational decisions, but computers does not consider human emotions when making decisions, which is what differentiates the way humans and computers process information. To a certain degree, machine learning can make our lifes easier but I dont not think that machines could completely simulate human decisions, and thus cannot replace humans."
http://ierg3320site.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-21,4,"Thank you for clarifying the difference between human cognition and digital cognition. Machine learning is becoming more mature and well-developed than before and it shows its power in many aspects. However, even machine learning is powerful in many aspect, I think it cannot completely replace human and it may cause problem in implementation. There is a case that using AI to make decision may cause a philosophical dilemma. For a self-driving car system, if it faces an accident which cannot be avoided, it needs to make a choice between crashing one person or crashing 5 people. For a machine, it may make the rational"" choice to crash 1 person to save more people. In reality, a human may make another choice if the only person is his wife. It is a good question to think of where and when we should make use of the help of machine learning. It also worth our time to consider the future of machine learning."
http://ierg3320site.wordpress.com,http://kelvin0218xierg3320.wordpress.com,2017-03-21,4,"Thank you for clarifying the difference between human cognition and digital cognition. Machine learning is becoming more mature and well-developed than before and it shows its power in many aspects. However, even machine learning is powerful in many aspect, I think it cannot completely replace human and it may cause problem in implementation. There is a case that using AI to make decision may cause a philosophical dilemma. For a self-driving car system, if it faces an accident which cannot be avoided, it needs to make a choice between crashing one person or crashing 5 people. For a machine, it may make the rational"" choice to crash 1 person to save more people. In reality, a human may make another choice if the only person is his wife. It is a good question to think of where and when we should make use of the help of machine learning. It also worth our time to consider the future of machine learning."
http://ierg3320site.wordpress.com,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,4,"I like to explore about the artificial intelligence as well as machine learning a lot. I think that developing the machine learning and artificial intelligence will be a big trend in the following few years. One of the machine learning development, facial recognition, is being more and more mature nowadays. As you can see in Facebook, the auto-tag function on photos is really powerful and can always successfully recognize the right person. It is very impressive and I think after a few years, the digital cognition will be more mature and can help us improve our quality of lives a lot."
http://ierg3320site.wordpress.com,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,4,"I like to explore about the artificial intelligence as well as machine learning a lot. I think that developing the machine learning and artificial intelligence will be a big trend in the following few years. One of the machine learning development, facial recognition, is being more and more mature nowadays. As you can see in Facebook, the auto-tag function on photos is really powerful and can always successfully recognize the right person. It is very impressive and I think after a few years, the digital cognition will be more mature and can help us improve our quality of lives a lot."
http://ierg3320site.wordpress.com,http://ierg3320student.wordpress.com,2017-03-25,4,I totally agree your definition to the difference between human cognition and digital cognition. Computer is learnt from us. Nowadays machine learning not only gets involve in the communication only. IBM Watson (which is a machine learning program) had produced and movie trailer Morgan! Machine learning are spread to all aspects. 
http://ierg3320site.wordpress.com,http://ierg3320student.wordpress.com,2017-03-25,4,I totally agree your definition to the difference between human cognition and digital cognition. Computer is learnt from us. Nowadays machine learning not only gets involve in the communication only. IBM Watson (which is a machine learning program) had produced and movie trailer Morgan! Machine learning are spread to all aspects. 
http://ierg3320site.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"Writer mainly focus on three parts of the information. Firstly, it will be linguistic structure of the information. Using the example chair to let reader can understand the concept. Language can let us to share the common concept and so that we can communicate with each other. The Second one will be the importance of the semantic information. Semantic information have the truth meaning of the information whether than the physical information. This can also help for the machine learning and some UX function for the technology field. The last one will be content analysis. Content analysis becomes more important for the new technology world. Writer use NLP as the example to describe of the difficulty of the development of the content analysis using in machine learning."
http://ierg3320site.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"Writer mainly focus on three parts of the information. Firstly, it will be linguistic structure of the information. Using the example chair to let reader can understand the concept. Language can let us to share the common concept and so that we can communicate with each other. The Second one will be the importance of the semantic information. Semantic information have the truth meaning of the information whether than the physical information. This can also help for the machine learning and some UX function for the technology field. The last one will be content analysis. Content analysis becomes more important for the new technology world. Writer use NLP as the example to describe of the difficulty of the development of the content analysis using in machine learning."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"I agree that semantic information is important when we are analysing data because different words would have a different implied meaning. What differentiates humans and computers are that the language computer use is straight forward with a very direct meaning since it is basically commands. However, language that human beings use would have different implied meanings, and even if we combine two distinct words, it might have a different meaning as its original meaning. For example, the pen is mightier than the sword"" has no relationship with pen and sword, but it implies a meaning behind the phrase that convincing people with words are more effecting than forcing them to do. This might not be analysed this way by computers. There is still a long way for content analysis to be accurate."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"I agree that semantic information is important when we are analysing data because different words would have a different implied meaning. What differentiates humans and computers are that the language computer use is straight forward with a very direct meaning since it is basically commands. However, language that human beings use would have different implied meanings, and even if we combine two distinct words, it might have a different meaning as its original meaning. For example, the pen is mightier than the sword"" has no relationship with pen and sword, but it implies a meaning behind the phrase that convincing people with words are more effecting than forcing them to do. This might not be analysed this way by computers. There is still a long way for content analysis to be accurate."
http://ierg3320site.wordpress.com,http://terryhungierg3320.wordpress.com,2017-03-23,4,"Thank you for your sharing. I do agree that we should study semantic information. Through studying this information, we can notice the habits of human and our computer can select some suitable information for us. However, I think these information is confusing sometimes. For example, we will use a picture or icon to express our opinion. Unfortunately, due to different life experience, we have different understanding related to the picture. I would like to take following picture as an example.<br/>
<a href=""https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg"" rel=""nofollow"">https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg</a><br/>
Some people may think they are speaking foul language. But some may think that they are speaking in different languages and they cannot communicate with each other. Thus, sometimes it is hard to study semantic information."
http://ierg3320site.wordpress.com,http://terryhungierg3320.wordpress.com,2017-03-23,4,"Thank you for your sharing. I do agree that we should study semantic information. Through studying this information, we can notice the habits of human and our computer can select some suitable information for us. However, I think these information is confusing sometimes. For example, we will use a picture or icon to express our opinion. Unfortunately, due to different life experience, we have different understanding related to the picture. I would like to take following picture as an example.<br/>
<a href=""https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg"" rel=""nofollow"">https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg</a><br/>
Some people may think they are speaking foul language. But some may think that they are speaking in different languages and they cannot communicate with each other. Thus, sometimes it is hard to study semantic information."
http://ierg3320site.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"I think it is essential to study semantic information. Different words have different meanings. A single word can as well have multiple meanings. By analyzing semantic information, we can better understand human behavior. However, before analyzing information, it is necessary for us to understand the information and perform content analysis.<br/>
Content analysis is widely applied to different fields. Though content analysis is very common nowadays, the accuracy of content analysis is still a challenging problem. Even with the same sentence, different people can have different interpretations, depending on their ages, experience, education level etc. So, great effort is required for further development of content analysis."
http://ierg3320site.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"I think it is essential to study semantic information. Different words have different meanings. A single word can as well have multiple meanings. By analyzing semantic information, we can better understand human behavior. However, before analyzing information, it is necessary for us to understand the information and perform content analysis.<br/>
Content analysis is widely applied to different fields. Though content analysis is very common nowadays, the accuracy of content analysis is still a challenging problem. Even with the same sentence, different people can have different interpretations, depending on their ages, experience, education level etc. So, great effort is required for further development of content analysis."
http://ierg3320site.wordpress.com,http://1155048001blog.wordpress.com,2017-03-25,4,"I agree with that we must face huge difficulties in reality on sentiment analysis. I also talked about this in my blog post  As a Hong Kong people, I first thought of how can it applied in Chinese. Chinese is a extremely complex language system. Different places have different slangs, but they are all written in the same Chinese Word. How can the computer understand the actual meaning of the sentences? I hope we can see it one day "
http://ierg3320site.wordpress.com,http://1155048001blog.wordpress.com,2017-03-25,4,"I agree with that we must face huge difficulties in reality on sentiment analysis. I also talked about this in my blog post  As a Hong Kong people, I first thought of how can it applied in Chinese. Chinese is a extremely complex language system. Different places have different slangs, but they are all written in the same Chinese Word. How can the computer understand the actual meaning of the sentences? I hope we can see it one day "
http://ierg3320site.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"Writer mainly focus on three parts of the information. Firstly, it will be linguistic structure of the information. Using the example chair to let reader can understand the concept. Language can let us to share the common concept and so that we can communicate with each other. The Second one will be the importance of the semantic information. Semantic information have the truth meaning of the information whether than the physical information. This can also help for the machine learning and some UX function for the technology field. The last one will be content analysis. Content analysis becomes more important for the new technology world. Writer use NLP as the example to describe of the difficulty of the development of the content analysis using in machine learning."
http://ierg3320site.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"Writer mainly focus on three parts of the information. Firstly, it will be linguistic structure of the information. Using the example chair to let reader can understand the concept. Language can let us to share the common concept and so that we can communicate with each other. The Second one will be the importance of the semantic information. Semantic information have the truth meaning of the information whether than the physical information. This can also help for the machine learning and some UX function for the technology field. The last one will be content analysis. Content analysis becomes more important for the new technology world. Writer use NLP as the example to describe of the difficulty of the development of the content analysis using in machine learning."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"I agree that semantic information is important when we are analysing data because different words would have a different implied meaning. What differentiates humans and computers are that the language computer use is straight forward with a very direct meaning since it is basically commands. However, language that human beings use would have different implied meanings, and even if we combine two distinct words, it might have a different meaning as its original meaning. For example, the pen is mightier than the sword"" has no relationship with pen and sword, but it implies a meaning behind the phrase that convincing people with words are more effecting than forcing them to do. This might not be analysed this way by computers. There is still a long way for content analysis to be accurate."
http://ierg3320site.wordpress.com,http://ierg3320aplus.wordpress.com,2017-03-20,4,"I agree that semantic information is important when we are analysing data because different words would have a different implied meaning. What differentiates humans and computers are that the language computer use is straight forward with a very direct meaning since it is basically commands. However, language that human beings use would have different implied meanings, and even if we combine two distinct words, it might have a different meaning as its original meaning. For example, the pen is mightier than the sword"" has no relationship with pen and sword, but it implies a meaning behind the phrase that convincing people with words are more effecting than forcing them to do. This might not be analysed this way by computers. There is still a long way for content analysis to be accurate."
http://ierg3320site.wordpress.com,http://terryhungierg3320.wordpress.com,2017-03-23,4,"Thank you for your sharing. I do agree that we should study semantic information. Through studying this information, we can notice the habits of human and our computer can select some suitable information for us. However, I think these information is confusing sometimes. For example, we will use a picture or icon to express our opinion. Unfortunately, due to different life experience, we have different understanding related to the picture. I would like to take following picture as an example.<br/>
<a href=""https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg"" rel=""nofollow"">https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg</a><br/>
Some people may think they are speaking foul language. But some may think that they are speaking in different languages and they cannot communicate with each other. Thus, sometimes it is hard to study semantic information."
http://ierg3320site.wordpress.com,http://terryhungierg3320.wordpress.com,2017-03-23,4,"Thank you for your sharing. I do agree that we should study semantic information. Through studying this information, we can notice the habits of human and our computer can select some suitable information for us. However, I think these information is confusing sometimes. For example, we will use a picture or icon to express our opinion. Unfortunately, due to different life experience, we have different understanding related to the picture. I would like to take following picture as an example.<br/>
<a href=""https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg"" rel=""nofollow"">https://travelhappy.vic.gov.au/svgs/icon-learned-misunderstandings-59.svg</a><br/>
Some people may think they are speaking foul language. But some may think that they are speaking in different languages and they cannot communicate with each other. Thus, sometimes it is hard to study semantic information."
http://ierg3320site.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"I think it is essential to study semantic information. Different words have different meanings. A single word can as well have multiple meanings. By analyzing semantic information, we can better understand human behavior. However, before analyzing information, it is necessary for us to understand the information and perform content analysis.<br/>
Content analysis is widely applied to different fields. Though content analysis is very common nowadays, the accuracy of content analysis is still a challenging problem. Even with the same sentence, different people can have different interpretations, depending on their ages, experience, education level etc. So, great effort is required for further development of content analysis."
http://ierg3320site.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"I think it is essential to study semantic information. Different words have different meanings. A single word can as well have multiple meanings. By analyzing semantic information, we can better understand human behavior. However, before analyzing information, it is necessary for us to understand the information and perform content analysis.<br/>
Content analysis is widely applied to different fields. Though content analysis is very common nowadays, the accuracy of content analysis is still a challenging problem. Even with the same sentence, different people can have different interpretations, depending on their ages, experience, education level etc. So, great effort is required for further development of content analysis."
http://ierg3320site.wordpress.com,http://1155048001blog.wordpress.com,2017-03-25,4,"I agree with that we must face huge difficulties in reality on sentiment analysis. I also talked about this in my blog post  As a Hong Kong people, I first thought of how can it applied in Chinese. Chinese is a extremely complex language system. Different places have different slangs, but they are all written in the same Chinese Word. How can the computer understand the actual meaning of the sentences? I hope we can see it one day "
http://ierg3320site.wordpress.com,http://1155048001blog.wordpress.com,2017-03-25,4,"I agree with that we must face huge difficulties in reality on sentiment analysis. I also talked about this in my blog post  As a Hong Kong people, I first thought of how can it applied in Chinese. Chinese is a extremely complex language system. Different places have different slangs, but they are all written in the same Chinese Word. How can the computer understand the actual meaning of the sentences? I hope we can see it one day "
